0,1
True,"Imagens de câmeras de segurança mostram momento em que médico é atacado por criminosos e cai no canal. Corpo de Claudio vai ser cremado às 13h30 no Memorial do Carmo, Zona Portuária do Rio."
True,"Nikolas Cruz assumiu culpa pela morte de 17 pessoas, entre alunos e funcionários, em 2018. Ele pediu desculpas pelos seus atos. Júri ainda vai definir se ele terá pena de morte ou prisão perpétua sem direito a condicional."
True,"'Espero que ele comece a normalizar o que deveria estar lá desde o começo', disse atriz. Filme chegará finalmente aos cinemas no dia 5 de novembro."
True,Relatório da CPI sugere que ministro da Saúde seja indiciado por epidemia com resultado de morte e prevaricação. 
True,"Motorista ficou impressionado com o tamanho do buraco que ocupou uma faixa inteira da Avenida Dulcídio Cardoso, próximo ao número 777."
True,"Ao g1, cantora diz como filho de 2 anos inspirou novo álbum. Ela detalha inseguranças na gravação do clipe que mudou a vida dela. Série 'Quando eu hitei' relembra artistas que sumiram."
True,Trecho estava parado desde o início da pandemia. Concessionária tem prazo para implantar a grade de horários pré-pandemia.
True,"Para especialistas, há uma série de fatores que podem ajudar a explicar a explosão de casos no Reino Unido mesmo com 65% da população completamente vacinada."
True,Projeto de lei ainda precisa ser analisado na Câmara e no Senado e não está valendo. Informações falsas foram uma das principais dificuldades para o combate à pandemia da Covid-19. Outro projeto também determina que redes sociais devem informar dados de usuários e tirar do ar conteúdo falso.
True,"O governo informou que está trabalhando para montar clínicas de vacinação em mais de 100 sistemas de hospitais pediátricos de toda a nação, além de consultórios médicos, farmácias e possivelmente escolas."
True,"Atriz diz que executivos forçavam gravações mesmo com ela e dublês feridos, que eles tentaram esconder acidentes e praticaram diversas formas de abuso com o elenco. "
True,Pagamento seria retroativo à data do óbito e perduraria até os 21 anos de filhos das vítimas; projeto de lei precisa ser aprovado pelo Congresso antes de entrar em vigor.
True,Mídia estrangeira publicou reportagens antes da divulgação oficial do relatório. Jornais salientam os números de mortos no Brasil.
True,Valor da criptomoeda passou de US$ 66 mil nesta quarta-feira. 
True,Há oportunidades em diversas cidades do Oeste Paulista. Inscrições devem ser feitas pela internet.
True,"Medida vale por 60 dias. Vendas estão paralisadas para o país asiático desde o dia 4 de setembro, quando casos suspeitos de vaca louca foram notificados. Cabe à China liberar a importação."
True,"Fábio Faria (Comunicações) deu declaração em audiência no Senado. Congresso analisa privatização, e estimativa do governo é que processo aconteça até julho de 2022."
True,"Em cartaz na 45ª Mostra de Cinema de São Paulo, o documentário de Dellani Lima e Lucas Barbi traça o perfil idealista do fundador da banda Garotos Podres."
True,Decisão foi comunicada pela Reitoria da instituição. Aulas teóricas presenciais só devem voltar em abril de 2022.
True,"Faixa etária de internados também mudou, com queda significativa na representatividade de idosos com mais de 70 anos, de acordo com SindHosp. Neste mês, gestão estadual registrou pouco mais de 4 mil hospitalizados com a doença; número já chegou a ultrapassar 31 mil."
True,País comandado por ultraconservadores desafia normas democráticas que regem o bloco comunitário.
True,"País diz querer 'abrir plenamente as possibilidades oferecidas pelo imenso mercado e demanda interna da China, que tem 1,4 bilhão de habitantes'. "
True,"Na terça-feira, bolsa de valores fechou em queda de 3,28%, a 110.673 pontos. "
True,"Em relação ao auxílio-creche, o valor do benefício será de R$ 900 por criança. No caso do auxílio-transporte, o valor pago será de R$ 300 para aulas presenciais e R$ 50 para a modalidade semipresencial."
True,"Indicadas a melhor artista do Brasil são Ludmilla, Anitta, Manu Gavassi, Pabllo Vittar e Luísa Sonza. Justin Bieber tem oito indicações, seguido por Doja Cat e Lil Nas X, com seis. "
True,"São cumpridas diligências na Capital, baixada Fluminense e municípios da Serra (Teresópolis e Petrópolis) para recuperar telefones roubados e furtados durante transporte e entrega de empresas especializadas."
True,Putin também não irá a uma reunião entre líderes do G20 na Itália. O governo da Rússia não disse por que o presidente não vai aos eventos.
True,"Nesta terça-feira (19), cantora fez desabafo após ficar de fora da categoria 'Cantora do Ano'. Ludmilla informou que, depois disso, organização propôs que ela contribuísse para mudanças no próximo ano. "
,
True,Previsão é que ministros julguem no dia 26 a suspeita de abuso de poder econômico da chapa Bolsonaro-Mourão. Tribunal também analisará uso indevido dos meios de comunicação.
True,"Escola Municipal de Ensino Infantil no Parque Edu Chaves foi furtada em dezembro do ano passado e janeiro deste ano, mas reparos não foram feitos durante os dez meses que estava sem aulas. Prefeitura de SP disse que Secretaria de Obras prepara licitação."
True,Bricusse venceu Oscar por canção de 'O Fabuloso Doutor Dolittle' e levou o Grammy por seu trabalho no musical 'Stop The World - I Want To Get Off'. 
True,"Aplicativo permite acesso ao RG pelo celular, tem validade em todo o território nacional, inicialmente estará disponível para pessoas maiores de 18 anos e que tiveram identidade emitida a partir de 5 de abril de 2019."
True,"Marcos César Júnior, de 34 anos, estava saindo do carro, em frente ao comércio dele, quando foi surpreendido por dois homens em uma moto."
True,O caminho para a recuperação econômica após o impacto da pandemia encontrou alguns obstáculos nos EUA. Quais são eles e como podemos seguir em frente?
True,Fim do rodízio foi marcado para a próxima segunda-feira (25).
True,Etapa faz parte do processo de devolução da concessão e é o momento onde são feitos ajustes ao novo contrato. Expectativa do Ministério da Infraestrutura é realizar o leilão no primeiro semestre de 2022. 
True,"Direito do trabalhador com carteira assinada, o Fundo de Garantia só pode ser sacado mediante condições específicas, como demissão, compra da casa própria ou na aposentadoria; veja como funciona."
True," Gerente de vendas, conferente de carga e descarga e serralheiro estão entre oportunidades ofertadas. Interessados devem agendar atendimento pela internet."
True,O acidente aconteceu na pista serntido Zona Oeste da via. Os bombeiros não foram chamados e ninguém ficou ferido.
True,"Moradoras beneficiadas são mães solteiras e desempregadas, em parceria do Centro de Medicina Integrada da Rocinha e do Instituto Reação. "
True,"Variante AY4.2 já foi detectada em alguns países europeus, como o Reino Unido, que vem registrando uma alta no número de casos de Covid. Mas porta-voz do governo britânico diz que ainda não há evidências de que ela seja mais mais contagiosa do que a delta."
True,Medida foi publicada em edição extra do Diário Oficial. Trabalhadores com comorbidades ou que possuem alguma doença que impeça a imunização ainda não precisam retornar às atividades presenciais.
True,"Vivo, Ypê, Localiza, Nissan, QuintoAndar, DMCard, Litoral Plaza, Zappts, Ingredion, Grupo PetraGold, Turbi, Mitre, Elera, Saint-Gobain, Agência Ecco, Blaze Information Security, BlueBenx, Company Hero, Compugraf, Enext, Evnts, FindUP, Goomer, Incentive.me, Ironhack, NeoAssist e Ramper são as empresas com seleções abertas."
True,Os interessados nas oportunidades podem entrar em contato com a Seteq através da internet.
True,"Após um ano e meio sem encontrar o público, Orquestra volta nesta quinta-feira (21) no Centro, a preços populares. "
True,"Carminha Maria Gatto Missio, de 65 anos, foi a primeira mulher a ocupar o cargo de vice-presidente da Federação da Agricultura e Pecuária do Estado da Bahia (FAEB). Conheça."
True,"Pelo Filômetro, é possível acompanhar a situação de espera nos postos que estão em funcionamento."
True,"Governo federal 'assentiu com a morte de brasileiros' na pandemia, diz no texto senador Renan Calheiros (MDB-AL). Votação do relatório está prevista para a próxima terça-feira (26)."
True,"G1 relembra trajetória da cantora de 25 anos. Após vitória no programa, objetivo dela é cantar em festivais repertório pop com letras sobre 'romance, término, celebração e curtição'."
True,"Também nesta quarta, a Caixa paga a sétima parcela aos beneficiários do Bolsa com NIS final 3. "
True,"O médico psiquiatra Italo Marsili, filho do cirurgião plástico Claudio Marsili, morto nesta terça, fez uma live para divulgar um curso sobre linhas de psicoterapia. Durante a gravação, ele falou sobre como foi encontrar o corpo do pai na Rua Fernando Mattos, na Barra da Tijuca."
True,Estratégia em lançar mísseis em submarinos serviria para as pretensões norte-coreanas de posicionar ogivas muito além da península.
True,Manifestantes colocaram fogo em veículos estacionados nos arredores do prédio em protesto contra a recusa dos parlamentares em pagar o equivalente a quase R$ 84 mil em indenizações a ex-combatentes da Guerra Civil.
True,Versões anteriores do parecer de Renan responsabilizavam Bolsonaro pela suposta prática do crime. Previsão de indiciamento do presidente por homicídio qualificado também foi retirada.
True,Deputado estadual Fernando Francischini (PSL-PR) é acusado de propagar informações falsas durante as eleições de 2018. Julgamento foi suspenso por pedido de vista do ministro Carlos Holrbach. 
True,"A GCA Airlines tem histórico de falta de pagamento a funcionários, segundo apurou o 'El Tiempo'. Companhia é afiliada de empresa venezuelana em 'lista negra' dos EUA e da União Europeia por falta de segurança e por ligações com o governo de Nicolás Maduro."
True,"Funcionamento é descrito na minuta do relatório final, que deve ser lida nesta quarta. Texto cita Bolsonaro, filhos, aliados e servidores da Presidência, além de pastor e empresários."
True,"Equipes da prefeitura, da Light, dos Bombeiros e da PM atuam para conter o fogo. "
True,"Economia propôs valor de R$ 300 para o benefício, no entanto, a previsão é que o governo ultrapasse o teto de gastos e adote R$ 400. Técnicos querem estipular limite dentro da PEC dos Precatórios. "
True,Investidores que colocarem dinheiro neste novo ETF vão aplicar em contratos no mercado futuro vinculados à criptomoeda. 
True,Relatório final da CPI será apresentado nesta quarta-feira aos senadores da CPI. Senadores devem voltar a se reunir na próxima terça-feira (26) para votar o parecer. 
True,"Texto sugere indiciamento de ex-ministro Eduardo Pazuello e secretária Mayra Pinheiro por prevaricação, epidemia culposa e crime contra a humanidade. Relatório será lido nesta quarta."
True,"Minuta do parecer final atribui crimes sobre esse tema a Bolsonaro, Pazuello, Mayra Pinheiro, Nise Yamaguchi e Osmar Terra, entre outros. Citados seguiram divulgando medicamentos, mesmo após ciência provar que substâncias não surtiam efeito."
True,"Minuta do relatório, que ainda pode sofrer mudanças, tem mais de 1,1 mil páginas. Relatório final será apresentado nesta quarta-feira durante reunião da comissão."
True,Promotores do MP ouviram filha de dois pacientes da Prevent Senior que receberam kit Covid sem nunca terem tido diagnóstico positivo para a doença. 
,
,
True,"Governo estuda pagar R$ 400 mensais no novo Bolsa Família, mas R$ 100 ficariam fora do teto de gastos e teriam validade só até o fim de 2022. Anúncio foi adiado após críticas."
True,"Segundo prefeito, apesar da ausência das máscaras nos eventos, nenhum caso de Covid foi confirmado até o momento."
True,"Cão Weiser, que viajava de Guarulhos (SP) para Aracaju (SE), morreu asfixiado durante o trajeto. Após o episódio, Latam suspendeu transporte de pets no porão de aviões por 30 dias no Brasil."
True,"Jonatan Serra, de 26 anos, e David Marreiro, de 18, foram assassinados no domingo (17)."
True,"Quando Tony Kofi sofreu um acidente quase fatal, ele teve uma visão de si mesmo tocando um instrumento musical. Isso mudaria sua vida para sempre."
True,"No Hospital Cardoso Fontes, o corredor foi transformado em enfermaria. Já na unidade de Bonsucesso, alas reformadas estão vazias por falta de profissionais. Prefeitura do Rio diz que rede federal poderia realizar 130 mil consultas e exames, mas só fez 47 mil."
True,"Parlamentares afirmaram, reservadamente, que não há votos suficientes para a aprovação da proposta. Para tanto, são necessários 308 votos favoráveis em dois turnos. "
True,"Ministro do STF já havia tomado a decisão, mas ação voltou à Justiça comum depois que o Ministério Público Federal opinou pelo arquivamento dos crimes eleitorais."
True,"Possível ligação com o bando de Thiago Fernandes Virtuoso, o Tio Comel, considerado o maior clonador de carros do Rio, é apurada. "
True,"CET precisou desviar trânsito no local, e resgate foi feito por bombeiros e funcionários da Enel. Ninguém ficou ferido."
True,"Ex-chefe de gabinete da Presidência da República foi uma das investigadas da Operação Porto Seguro da Polícia Federal, deflagrada em 2012. "
True,"Mudança do Bolsa Família com despesa fora do teto de gastos gera temor de descontrole da inflação, aumento de juros e consequente piora do PIB e do mercado de trabalho."
True,"Agentes da Defesa Civil realizaram uma vistoria no local na tarde desta terça e afirmaram que o incêndio começou em um carro alegórico. Não houve feridos, mas houve grande perda de materiais."
True,Gita foi a primeira mulher a ocupar o posto. Órgão informou que a busca por um nome para a posição 'começará em breve'.
True,"Ex-prefeito de Manaus Arthur Virgílio, governador do Rio Grande do Sul, Eduardo Leite, e governador de São Paulo, João Doria, participaram do encontro."
True,Ministros entenderam que os crimes descritos devem ser analisados pela Justiça Federal e não estadual. MP de Minas denunciou 16 pessoas pelas mortes na barragem e informou que irá recorrer da decisão.
,
True,"Mensagem de condolências por falecimento de antigo colega foi revelada nesta terça (19). Nela, Bento afirma que espera logo poder se juntar no além ao amigo que se foi."
True,"Claudio Marsili tinha acabado de estacionar perto da clínica da qual era sócio quando criminosos o abordaram. Médico morreu na hora, e carro foi levado."
True,"Petrobras informou ao mercado que não atenderá completamente a demanda das distribuidoras de novembro, gerando temores de desabastecimento."
True,"Ciro Nogueira (Casa Civil) e João Roma (Cidadania) visitaram presidente da Câmara, Arthur Lira, para tratar do tema. Ala política defende R$ 400 mensais; proposta gerou críticas por driblar teto."
True,"Criança saiu andando sem ferimentos graves, segundo autoridades. Ele fazia caminhada com os pais quando escorregou, e bateu em várias saliências antes de chegar ao chão. "
True,"Segundo a Secretaria da Segurança Pública (SSP), o espaço era mal ventilado e iluminado, as gaiolas estavam com a higiene precária, e os animais não recebiam alimentação e hidratação adequadas."
True,"De acordo com o planejamento, estabelecimentos fechados serão reformados e novas unidades serão construídas. Governo apresentou o plano das obras durante debate público promovido pela Frente Contra a Fome da Câmara de Vereadores do Rio, realizado nesta segunda (18). "
True,"Gutemberg não estava no carro quando veículo foi alvejado na manhã desta terça-feira (19), em Caxias. Motorista não se feriu. Assessoria do deputado acredita na hipótese de tentativa de assalto. "
True,"Veículo foi encontrado em rua da Tijuca, na Zona Norte do Rio. "
True,Conselho Nacional do Ministério Público pretende investigar se houve divulgação de informações sigilosas dos ex-senadores do MDB Romero Jucá e Edison Lobão. 
True,Crime aconteceu na madrugada da última segunda-feira (18); veículos estão avaliados em R$ 7 milhões.
,
True,"País vem registrando um aumento no número de infecções, mas especialista afirma que novo surto não estaria ligado ao surgimento desta nova variante."
True,"A influenciadora Mila Marsili, filha do cirurgião Cláudio Marsili, estava com o marido e a filha de apenas 25 dias quando foi abordada por criminosos na Barra da Tijuca. "
True,"Investidores entendem que o governo de Jair Bolsonaro poderia financiar o programa social com corte de gastos em outras áreas do orçamento público, mas optou por 'driblar' o teto de gastos em benefício de políticas que favoreçam a campanha de reeleição do presidente."
True,Delegado afirmou ao STF que há indícios de difamação nos comentários do senador sobre os ferimentos sofridos por Joice. Styvenson negou que tenha tido intenção de ofender colega.
True,"De acordo com parlamentares, inDriver atua há dois anos na capital; empresa disse ao g1 que tem total interesse em atender às normas e que vai se credenciar. Sete vereadores vão analisar o serviço prestado pelos aplicativos de transportes de passageiros e também de pequenas mercadorias."
True,"Objetivo do evento, segundo a Secretaria Municipal de Esportes e Lazer, é promover a diversidade no esporte; inscrições se encerram nesta quinta-feira (21)."
True,"Pessoas apontaram seus telefones para o criminoso, mas ninguém usou aparelho para acionar a emergência. Mulher foi salva por chamada feita por um funcionário, após ataque que durou mais de 45 minutos. Antes, ela empurrou repetidamente o agressor, sem que ninguém interferisse."
True,"Projeto aprovado na Câmara Municipal, que dá o nome de Viaduto Paraíso – Jornalista Ricardo Boechat à via que passa sobre Av. 23 de Maio, foi sancionado nesta terça (19) pelo prefeito de SP. "
True,A forma como você lida com o seu dinheiro e os seus planos para o futuro podem ajudar a determinar os melhores tipos de aplicação para você investir com segurança.
True,Os três cães estão há semanas presos em um quintal abandonado coberto de cinzas vulcânicas. Eles têm sido alimentados por drones que jogam pacotes de comida.
True,"Os jornais “O Globo” e “Valor” reuniram os candidatos Arthur Virgílio Neto, Eduardo Leite e João Doria."
True,Preço do botijão em Belford Roxo praticamente dobrou desde 2020. ONG do município ajuda famílias com cestas básicas.
True,O mais importante manancial da Grande SP registrou três dias de estabilidade em seu volume operacional desde 13 de outubro; transferência da água do Rio Paraíba do Sul é permitida sábado (16).
True,"Cinco anos após governo alemão introduzir regra visando melhorar condições de trabalho e restringir tráfico humano, profissionais dizem que norma é discriminatória, estigmatizante e aumenta riscos."
True,Mais de 300 pessoas acompanhavam sessão e houve interrupções devido a comentários que pediam a liberdade de Glaidson.
True,"Cirurgião foi morto na manhã desta terça-feira (19). Nas redes sociais, ele fazia lives e tirava dúvidas e dava informações sobre cirurgias plásticas."
True,"Para não perder a cerimônia, casal precisou improvisar um barco que foi empurrado por familiares."
True,"Monarca de 95 anos disse que não acreditava ""se encaixar"" nos critérios da premiação; reconhecimento já foi dado a cientistas, atletas, celebridades e até mesmo para o príncipe Phillip, marido da rainha, que morreu em abril."
True,"Pais de alunos do Colégio Pedro II divergem sobre o posicionamento da instituição, de manter o ensino remoto até março de 2022. "
True,"Brasil parou vendas voluntariamente no dia 4 de setembro, quando casos suspeitos de vaca louca foram notificados. Cabe ao país asiático liberar a importação."
True,Cinco dos seis filhos da atriz acompanharam Jolie ao evento. Longa da Marvel tem previsão de estreia para 5 de novembro. 
True,"Ex-presidente americano descreveu o general de 4 estrelas, que trabalhou com Bush e Reagan, como um republicano desleal que apoiou a invasão ao Iraque com base em evidências falsas."
True,Pertences de Marsili também foram achados. Um homem com uma chave que pode ser do automóvel dele foi detido e levado à delegacia. Polícia trabalha com a hipótese de latrocínio.
True,"Próxima edição do festival de cinema vai acontecer de forma presencial, com público, entre os dias 10 e 20 de fevereiro. "
True,Uma das pessoas foi levada ao hospital com dores nas costas. Avião caiu em um campo perto da cidade de Houston.
True,"Fogo começou no fim da manhã desta terça-feira (19) e já foi controlado. Não houve feridos, mas houve grande perda de materiais que estavam no galpão."
True,"Idec afirma que medidas são permitidas, mas clientes têm o direito de ver o produto ser pesado e cortado. Procon destaca que práticas não podem ser discriminatórias."
,
True,Medida anunciada pelo governo estadual nesta segunda-feira (18) antecipa a aplicação da 2ª dose de oito semanas para 21 dias após o recebimento da primeira.
True,"Segundo a Abla, os motoristas de aplicativo alugavam 200 mil veículos das locadoras no início do ano passado; hoje, o segmento aluga cerca de 170 mil."
True,Klim Shipenko afirma que roteiro foi alterado por 'circunstâncias' que equipe descobriu no espaço. Quase 30 horas de material bruto serão reduzidas a meia hora de filme. 
True,Confirmação vem depois de associação dizer que havia uma série de 'cortes unilaterais' feitos nos pedidos para fornecimento de gasolina e óleo diesel para o mês.
True,"O respaldo para prescrição de remédios ineficazes se deu graças à publicação do parecer número 4/2020 do CFM. A publicação foi classificada por Renan Calheiros de ""temerária, criminosa e antiética"". "
True,"Medida deve durar cerca de 4 meses, segundo a administração municipal. Além disso, o governo russo avalia a criação de um megaferiado para evitar que as pessoas se contaminem no trabalho."
True,"Segundo processo, mãe idosa transferiu dinheiro para conta de golpista que se passou por filho dela. Para juíza, empresa permitiu que fraudadores tivessem acesso a dados do usuário; g1 aguarda posicionamento do Facebook."
,
True,"No texto, estilista pede por uma economia baseada na terra e pela abertura de corredores de natureza para a vida selvagem. "
True,A conclusão é de uma consulta médico-legal feita por um perito do órgão que acompanhou o exame cadavérico de Omar Pereira da Silva. Corpo da vítima possuía vestígios de disparo a curta distância. 
True,Presidentes do Brasil e Colômbia se reuniram no Palácio do Planalto a pouco menos de duas semanas da conferência da ONU. Duque defendeu uma luta eficaz contra os crimes ambientais.
True,"Disco autoral tem arranjos de Jaques Morelenbaum, Letieres Leite e Thiago Amud."
True,"Texto deve ser votado nesta terça-feira (19) pelos deputados. Em carta aberta, ANPR argumenta que a proposta compromete a independência do Ministério Público. "
True,"Eric e Greg Serson contestam conclusão da polícia de que mãe se suicidou em 2004. Eles suspeitam que Karin foi assassinada e que pai, Nilton, está envolvido. Viúvo nega. Investigação foi reaberta em 2019. Nesta terça (19), advogada vai levar documentos que divergem de laudo."
True,"A visitação ocorre de segunda a sexta, das 10h às 19h, e aos sábados, das 10h às 17h. A entrada é gratuita."
True,"Integrante da chamada ala ideológica do governo, Felipe Cruz Pedri afirmou em rede social na semana passada que deixaria cargo. Ex-secretário integrou comitiva do governo em Dubai. "
True,"Claudio Marsili tinha acabado de estacionar perto da clínica da qual era sócio quando criminosos o abordaram. Médico morreu na hora, e picape foi levada."
