id,created_at,full_text,retweet_count
1368014448426807296,Sat Mar 06 01:43:55 +0000 2021,@TimSweeneyEpic Was super fun tbh haha,605
1367979877496807426,Fri Mar 05 23:26:33 +0000 2021,@Jason Or is this just fantasy?,327
1367967590597816320,Fri Mar 05 22:37:43 +0000 2021,🙄,17336
1367785830111047680,Fri Mar 05 10:35:28 +0000 2021,"SN10 is in Valhalla now
https://t.co/dHy4tDVGnI",5750
1367784992961531905,Fri Mar 05 10:32:09 +0000 2021,Cybervikings of Mars,10470
1367726375008804865,Fri Mar 05 06:39:13 +0000 2021,"@WholeMarsBlog Tesla AI, both hardware &amp; software, is deeply underestimated",923
1367617336757338112,Thu Mar 04 23:25:56 +0000 2021,@RenataKonkoly @skorusARK 🤣🤣,154
1367611973697818628,Thu Mar 04 23:04:38 +0000 2021,"@skorusARK Tesla &amp; Ford are the only American carmakers not to have gone bankrupt out of 1000’s of car startups. Prototypes are easy, production is hard &amp; being cash flow positive is excruciating.",3169
1367407392963575815,Thu Mar 04 09:31:42 +0000 2021,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/ta7iXyr7BK,9315
1367386635101437952,Thu Mar 04 08:09:13 +0000 2021,RT @SpaceX: T-30 minutes until launch of Starlink. Webcast will go live ~15 minutes before liftoff → https://t.co/bJFjLCzWdK,2070
1367330165144059906,Thu Mar 04 04:24:49 +0000 2021,@Jason cgi irl @spacex,347
1367273722734911491,Thu Mar 04 00:40:32 +0000 2021,"@PPathole @SpaceX SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace.",1283
1367272937632497664,Thu Mar 04 00:37:25 +0000 2021,"@Erdayastronaut @SpaceX RIP SN10, honorable discharge",2717
1367272378766614529,Thu Mar 04 00:35:12 +0000 2021,Starship SN10 landed in one piece! https://t.co/lO4AF47MaN,17885
1367213114228318209,Wed Mar 03 20:39:42 +0000 2021,Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.,3817
1367205667321171968,Wed Mar 03 20:10:07 +0000 2021,5 mins to Starship test flight attempt,9555
1367082108863320070,Wed Mar 03 11:59:08 +0000 2021,March 3rd,2666
1367074939317157888,Wed Mar 03 11:30:39 +0000 2021,Starship launch tomorrow. Window opens at 9am.,14556
1366980026147610624,Wed Mar 03 05:13:30 +0000 2021,"@LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month",291
1366979618226335746,Wed Mar 03 05:11:52 +0000 2021,"RT @yousuck2020: 【発表】2023年に予定している月旅行に8名様をご招待します。本日より応募受付開始します！みんなで楽しい旅行にしましょう🚀🌍🌕 #dearMoon
https://t.co/xBtOyJMIUh",22790
1366968841209745410,Wed Mar 03 04:29:03 +0000 2021,@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.,651
1366967273999671298,Wed Mar 03 04:22:49 +0000 2021,@LabPadre @SpaceX You’re welcome,190
1366959040790601729,Wed Mar 03 03:50:06 +0000 2021,@PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point,83
1366958209185943552,Wed Mar 03 03:46:48 +0000 2021,"@Erdayastronaut @LabPadre @Larry_in_Canada Ok, let’s figure this out tomorrow. I’m all for exciting video coverage, but we also can’t have the place festooned with cameras.",189
1366955304752062464,Wed Mar 03 03:35:16 +0000 2021,@LabPadre @Larry_in_Canada First I’ve heard of this. We’ll fix the situation. I’m a fan of @labpadre video!,185
1366951962961268742,Wed Mar 03 03:21:59 +0000 2021,@DJSnM Indeed it was,101
1366951771810062336,Wed Mar 03 03:21:13 +0000 2021,"@F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period",109
1366950662127325186,Wed Mar 03 03:16:49 +0000 2021,"@PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious",112
1366877869310320640,Tue Mar 02 22:27:34 +0000 2021,@Adamklotz_ @SpaceX Space,416
1366860749503557636,Tue Mar 02 21:19:32 +0000 2021,"From thence to Mars,
And hence the Stars.",4281
1366859619461570561,Tue Mar 02 21:15:02 +0000 2021,@nextspaceflight @NASASpaceflight An area much larger than Boca Chica,193
1366857632372256770,Tue Mar 02 21:07:09 +0000 2021,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9",1647
1366848696298561536,Tue Mar 02 20:31:38 +0000 2021,"Creating the city of Starbase, Texas",13770
1366847507725127681,Tue Mar 02 20:26:55 +0000 2021,@Pslavi Cool,180
1366847359431282688,Tue Mar 02 20:26:19 +0000 2021,@teslaownersSV Yup,96
1366820931184717824,Tue Mar 02 18:41:18 +0000 2021,Horses are even self-driving! https://t.co/qPJrCFGs8J,13187
1366808202701012995,Tue Mar 02 17:50:44 +0000 2021,Scammers &amp; crypto should get a room,16484
1366668744748007425,Tue Mar 02 08:36:34 +0000 2021,@draecomino 2022: Dogecoin is dumb,1987
1366515063633309696,Mon Mar 01 22:25:54 +0000 2021,"@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription",245
1366514764868775936,Mon Mar 01 22:24:43 +0000 2021,@WholeMarsBlog Q2 for sure,287
1366514542939828224,Mon Mar 01 22:23:50 +0000 2021,Green eggs &amp; SPAC,6481
1366511383676784642,Mon Mar 01 22:11:17 +0000 2021,"@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.",859
1366510800391741441,Mon Mar 01 22:08:58 +0000 2021,@WholeMarsBlog Tesla China team rocks!,168
1366477626429169666,Mon Mar 01 19:57:08 +0000 2021,Doge meme shield (legendary item) https://t.co/CeomU9q84c,26690
1366463640451256323,Mon Mar 01 19:01:34 +0000 2021,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.,24933
1366463008398970880,Mon Mar 01 18:59:03 +0000 2021,Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf,15737
1366451044687880192,Mon Mar 01 18:11:31 +0000 2021,"RT @Tesla: Use Tesla phone app to melt snow &amp; ice off your car before even leaving the house

📸 by @cookie_esq https://t.co/P3r8JUOvpv",11990
1366451032356610050,Mon Mar 01 18:11:28 +0000 2021,RT @Tesla: Model 3 earns Top Safety+ award from IIHS for third year in a row https://t.co/rr0QtV20al,2994
1366446908684705792,Mon Mar 01 17:55:05 +0000 2021,@thesheetztweetz Ahem …,792
1365241433381339136,Fri Feb 26 10:04:57 +0000 2021,https://t.co/jJeP4pFR6m,7667
1365237858165026818,Fri Feb 26 09:50:44 +0000 2021,Do androids dream of electric cars?,12848
1365226460244561920,Fri Feb 26 09:05:27 +0000 2021,@Sharvenium @flcnhvy 🤣🤣,247
1365226011458174976,Fri Feb 26 09:03:40 +0000 2021,@flcnhvy https://t.co/VfQ72XyaiH,294
1365221598505091072,Fri Feb 26 08:46:08 +0000 2021,@konstructivizm Nothing if not discreet,112
1365122612217712642,Fri Feb 26 02:12:48 +0000 2021,@konstructivizm Hey babe 😉,3388
1365061022084698118,Thu Feb 25 22:08:03 +0000 2021,🙏 https://t.co/BBwnTndvoi,19174
1365056586096459786,Thu Feb 25 21:50:26 +0000 2021,"@chicago_glenn @RationalEtienne @skorusARK We will use a catapult &amp; air mattresses to land on the roof, then base jump off",297
1365055830085763081,Thu Feb 25 21:47:26 +0000 2021,@RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. That’s why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!,346
1365054971146829824,Thu Feb 25 21:44:01 +0000 2021,@harsimranbansal @skorusARK Absolutely,102
1365053102794153987,Thu Feb 25 21:36:35 +0000 2021,@MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) &amp; restarted yesterday,381
1365052475934453760,Thu Feb 25 21:34:06 +0000 2021,"@skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells.",535
1365045749407494146,Thu Feb 25 21:07:22 +0000 2021,@RationalEtienne I hope they do! It would be awesome 🤣🤣,1132
1365023164464582663,Thu Feb 25 19:37:37 +0000 2021,"@Rjdlandscapes @Tesla Prices in the US (of all goods) don’t include VAT, but it’s usually included in other countries. 

Then there’s import duty &amp; transport costs.

The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.",152
1364907428060540935,Thu Feb 25 11:57:44 +0000 2021,@cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45,265
1364906065985499144,Thu Feb 25 11:52:19 +0000 2021,"Not a meta4, I mean actual books",4346
1364897764556099585,Thu Feb 25 11:19:20 +0000 2021,@GJGunit Both,73
1364895495764721667,Thu Feb 25 11:10:19 +0000 2021,I admit to judging books by their cover,31880
1364826301027115008,Thu Feb 25 06:35:22 +0000 2021,Starship to the moon https://t.co/tVMJbBk3BU,25734
1364806444726448129,Thu Feb 25 05:16:27 +0000 2021,@johnkrausphotos Sounds like a good idea,222
1364806085610147844,Thu Feb 25 05:15:02 +0000 2021,"Out on launch pad, engine swap underway https://t.co/QNXGtL90WN",10062
1364749052626231296,Thu Feb 25 01:28:24 +0000 2021,"@teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet.",427
1364748430883631111,Thu Feb 25 01:25:56 +0000 2021,You might see much higher download speeds on Starlink at times. Testing system upgrades.,9559
1364731202624761858,Thu Feb 25 00:17:28 +0000 2021,"RT @Commercial_Crew: The @SpaceX Crew Dragon has officially been in space for more than 💯 days!

The Crew-1 mission launched on Nov. 15, 20…",3231
1364707463510040586,Wed Feb 24 22:43:08 +0000 2021,@jeff_foust Rockets are ridiculously hard (sigh),634
1364564687396872193,Wed Feb 24 13:15:48 +0000 2021,@VitoTheGreat_ I love dogs &amp; memes,4603
1364563280522453005,Wed Feb 24 13:10:13 +0000 2021,On the actual moon,11892
1364560733472579591,Wed Feb 24 13:00:05 +0000 2021,Literally https://t.co/XBAUqiVsPH,68806
1364528615354818562,Wed Feb 24 10:52:28 +0000 2021,@flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially,250
1364491362100477952,Wed Feb 24 08:24:26 +0000 2021,"@TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version.",138
1364488368994848769,Wed Feb 24 08:12:32 +0000 2021,"@_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site. 

Stationed around the world.",298
1364481755873488896,Wed Feb 24 07:46:16 +0000 2021,@HsueEugene @teslaownersSV @cleantechnica Seems likely,79
1364480679019429888,Wed Feb 24 07:41:59 +0000 2021,"@teslaownersSV @cleantechnica We’re upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.

This is evolving into solving a big part of physical world AI.",351
1364476710255796224,Wed Feb 24 07:26:13 +0000 2021,@cleantechnica Interesting,414
1364476185359642626,Wed Feb 24 07:24:07 +0000 2021,@tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year,129
1364473175279620096,Wed Feb 24 07:12:10 +0000 2021,"@TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so we’re swapping it out",515
1364470475620044802,Wed Feb 24 07:01:26 +0000 2021,"@Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power.",315
1364181763770052611,Tue Feb 23 11:54:12 +0000 2021,@AskDrStupid Just a Surface Detail,210
1364181510295744514,Tue Feb 23 11:53:11 +0000 2021,@ErcXspace I hope we don’t go bankrupt building them!,760
1364180853866131456,Tue Feb 23 11:50:35 +0000 2021,Excession,10877
1364164653023076353,Tue Feb 23 10:46:12 +0000 2021,@mimimusics 🔥🔥,587
1364128031434887170,Tue Feb 23 08:20:41 +0000 2021,@PeterSchiff 🍆,10207
1364127406689193986,Tue Feb 23 08:18:12 +0000 2021,@PPathole Super cool,636
1363993259756945410,Mon Feb 22 23:25:09 +0000 2021,@jgrano305 @AustinTeslaClub We have too much product complexity already,124
1363947211277496320,Mon Feb 22 20:22:10 +0000 2021,@TechAmazing @UniverCurious Tunnels!!,455
1363946979005399040,Mon Feb 22 20:21:15 +0000 2021,"@JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year",98
1363946926983405573,Mon Feb 22 20:21:02 +0000 2021,@Adamklotz_ @AustinTeslaClub Later this year,126
1363946797945679875,Mon Feb 22 20:20:32 +0000 2021,"@jgrano305 @AustinTeslaClub It is still available off menu, but I don’t think the range, in many drive conditions, yet meets the Tesla standard of excellence",165
1363944709501067264,Mon Feb 22 20:12:14 +0000 2021,"@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",2365
1363783322770448386,Mon Feb 22 09:30:56 +0000 2021,"@teslaownersSV Final design is looking👌
Was just in the studio",1731
1363774017606348802,Mon Feb 22 08:53:58 +0000 2021,"@eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then it’s about densifying coverage. 

Important to note that cellular will always have the advantage in dense urban areas. 

Satellites are best for low to medium population density areas.",377
1363763858121256963,Mon Feb 22 08:13:35 +0000 2021,@SpaceXFan97 Speed will double to ~300Mb/s &amp; latency will drop to ~20ms later this year,373
1363627518830338051,Sun Feb 21 23:11:50 +0000 2021,Of spaceflight,2831
1363611885753356288,Sun Feb 21 22:09:42 +0000 2021,RT @Tesla: Solar Roof even clears off the snow,6210
1363609428281360386,Sun Feb 21 21:59:56 +0000 2021,Hypernominalization,10474
1363601164344823810,Sun Feb 21 21:27:06 +0000 2021,Dojo 4 Doge,32588
1363600651712794624,Sun Feb 21 21:25:04 +0000 2021,@BocaChicaGal @NASASpaceflight Good chance of flying this week!,1172
1363476143735595014,Sun Feb 21 13:10:19 +0000 2021,@PPathole Should we?,2640
1363476057169432579,Sun Feb 21 13:09:58 +0000 2021,@RationalEtienne 🤣🤣,206
1363295255676653576,Sun Feb 21 01:11:32 +0000 2021,@TheBabylonBee Why don’t we have these already!?,1909
1363272961684201472,Sat Feb 20 23:42:57 +0000 2021,Cryptocurrency explained https://t.co/kUXaXx8a1R,23749
1363233627601989633,Sat Feb 20 21:06:39 +0000 2021,Or did they say pegged to the dollar? Something like that …,4220
1363230177002622976,Sat Feb 20 20:52:56 +0000 2021,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,20869
1363226736708608003,Sat Feb 20 20:39:16 +0000 2021,@MIT_CSAIL Machine learning is so amaze!,923
1363067491673468932,Sat Feb 20 10:06:29 +0000 2021,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",755
1363054845976961029,Sat Feb 20 09:16:14 +0000 2021,"@WholeMarsBlog Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away. 

There will be a gap before the next release, but then it will be a step change better.

Tesla is solving a major real-world AI problem.",855
1363046350900785156,Sat Feb 20 08:42:28 +0000 2021,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,6765
1363043511507898368,Sat Feb 20 08:31:11 +0000 2021,@redditSpacePorn 🤣🤣,620
1363021091086561285,Sat Feb 20 07:02:06 +0000 2021,"@PeterSchiff That said, BTC &amp; ETH do seem high lol",1982
1363007438455074825,Sat Feb 20 06:07:51 +0000 2021,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.

Money is just data that allows us to avoid the inconvenience of barter.

That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",10242
1362891594400104451,Fri Feb 19 22:27:32 +0000 2021,@chicago_glenn @archillect 🤣🤣,144
1362891010460778497,Fri Feb 19 22:25:12 +0000 2021,@archillect Avocado Toast,202
1362871307516452865,Fri Feb 19 21:06:55 +0000 2021,I just want to start a flame in your heart,45243
1362863263982247940,Fri Feb 19 20:34:57 +0000 2021,Just for a day,19229
1362726185931857925,Fri Feb 19 11:30:15 +0000 2021,@NASA Congratulations!!,3223
1362722649777045508,Fri Feb 19 11:16:12 +0000 2021,@YourLordThanos @Waymo 🔥🔥,164
1362618106984693762,Fri Feb 19 04:20:47 +0000 2021,"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.",1056
1362600676174557186,Fri Feb 19 03:11:31 +0000 2021,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. 

However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. 

Bitcoin is almost as bs as fiat money. The key word is “almost”.",6181
1362598034866118658,Fri Feb 19 03:01:02 +0000 2021,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",3410
1362549876706410500,Thu Feb 18 23:49:40 +0000 2021,@Teslarati SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.,2433
1362279856902438916,Thu Feb 18 05:56:42 +0000 2021,@someone3201 @ERCOT_ISO Yes,291
1361962505573031938,Wed Feb 17 08:55:40 +0000 2021,.@ERCOT_ISO is not earning that R,8770
1361901255472205825,Wed Feb 17 04:52:16 +0000 2021,@MattWallace888 @vladtenev @RobinhoodApp You’re right,1515
1361711665864130563,Tue Feb 16 16:18:55 +0000 2021,"@Tesla Covered in snow &amp; ice, roads mostly closed &amp; no power in Austin",1387
1361709250561642498,Tue Feb 16 16:09:19 +0000 2021,@cz_binance @MansourShahrokh There will definitely be a MarsCoin!,3002
1361708249226084352,Tue Feb 16 16:05:20 +0000 2021,@itsALLrisky Sounds like it is,2111
1361707096107061248,Tue Feb 16 16:00:45 +0000 2021,RT @Tesla: Winter at Giga Texas https://t.co/eqL8lPICKe,6606
1361544540411355137,Tue Feb 16 05:14:49 +0000 2021,@BrennanChant @SpaceX Yeah. Active fairing half recovered though.,240
1361543412671995905,Tue Feb 16 05:10:20 +0000 2021,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/apZ7oTOvNk,16076
1361532017679233024,Tue Feb 16 04:25:03 +0000 2021,@rockstardenied @SpaceX SpaceX Boca team is helping save the turtles,791
1361506299901575169,Tue Feb 16 02:42:52 +0000 2021,@MrotondiMy @ogeNews1 @ShaunStoffer ~5%,492
1361505519530344453,Tue Feb 16 02:39:46 +0000 2021,@ogeNews1 @ShaunStoffer Disturbing concentration,226
1361262357205442562,Mon Feb 15 10:33:31 +0000 2021,@MansourShahrokh Only if necessary,1052
1361256069583024128,Mon Feb 15 10:08:32 +0000 2021,@itsALLrisky Absolutely,1110
1361255427669909504,Mon Feb 15 10:05:59 +0000 2021,I will literally pay actual $ if they just void their accounts,9811
1361252063926251521,Mon Feb 15 09:52:37 +0000 2021,https://t.co/w11m1IAG0z,78003
1361121490628968453,Mon Feb 15 01:13:46 +0000 2021,@itsALLrisky Yup,1499
1361120963807612931,Mon Feb 15 01:11:40 +0000 2021,"@JaneidyEve Temporarily lower, long-term raise",2306
1361096223428653056,Sun Feb 14 23:33:22 +0000 2021,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,737
1361094185412100096,Sun Feb 14 23:25:16 +0000 2021,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",34537
1360774866023112704,Sun Feb 14 02:16:24 +0000 2021,@MarcusHouseGame Success on landing probability is ~60% this time,806
1360700181658886147,Sat Feb 13 21:19:38 +0000 2021,было бы большой честью поговорить с вами,4170
1360697159767711749,Sat Feb 13 21:07:38 +0000 2021,.@KremlinRussia_E would you like join me for a conversation on Clubhouse?,12215
1360592735409946625,Sat Feb 13 14:12:41 +0000 2021,Lil meme juice for the weekend https://t.co/e9rVtk4SEe,20543
1360408418209591296,Sat Feb 13 02:00:16 +0000 2021,"@Erdayastronaut Good analysis. We’re working on lowering min throttle of Raptor, so that there is engine redundancy throughout the landing burn.",399
1360407144835649536,Sat Feb 13 01:55:13 +0000 2021,"@PPathole @dixonspace @Kristennetten @CathieDWood Yup. Banks are basically balkanized, heterogeneous databases with high latency &amp; weak security, especially ACH transfers &amp; credit cards.",1636
1360365048137277440,Fri Feb 12 23:07:56 +0000 2021,@dixonspace @Kristennetten @CathieDWood A know a thing or two about payments,776
1360364626504867841,Fri Feb 12 23:06:15 +0000 2021,"RT @boringcompany: Congrats to the advancing teams in the Not-a-Boring Tunnel Competition!  Started with 390 competitors, down to the 12 fi…",1839
1360170735033978880,Fri Feb 12 10:15:48 +0000 2021,@kunalb11 I’m an alien,4202
1360091577113137153,Fri Feb 12 05:01:15 +0000 2021,@ID_AA_Carmack Ray tracing on Cyberpunk with HDR is next-level. Have you tried it?,257
1360007740442046465,Thu Feb 11 23:28:07 +0000 2021,@joerogan @Spotify Great interview!,1507
1360007611781795840,Thu Feb 11 23:27:37 +0000 2021,@gtera27 Doge is underestimated,8565
1359965891245473793,Thu Feb 11 20:41:50 +0000 2021,@teslacn Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!,771
1359956852520325120,Thu Feb 11 20:05:55 +0000 2021,Happy New Year of the Ox! https://t.co/9WFKMYu2oj,30899
1359791422711492608,Thu Feb 11 09:08:33 +0000 2021,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM",30235
1359669702864236546,Thu Feb 11 01:04:53 +0000 2021,@OwenSparks_ @flcnhvy @anonyx10 Haha thanks :),212
1359669333350252545,Thu Feb 11 01:03:25 +0000 2021,@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.,356
1359612035374473217,Wed Feb 10 21:15:44 +0000 2021,The most entertaining outcome is the most likely,7890
1359591256003854336,Wed Feb 10 19:53:10 +0000 2021,@GiveDirectly Just sent some,1319
1359589782402326528,Wed Feb 10 19:47:18 +0000 2021,Just agree to do Clubhouse with @kanyewest,22785
1359545545900048386,Wed Feb 10 16:51:31 +0000 2021,https://t.co/3rWE9uHSTS,7514
1359542496741765122,Wed Feb 10 16:39:24 +0000 2021,@geoffkeighley @UnrealEngine It’s getting real,453
1359519541219500033,Wed Feb 10 15:08:11 +0000 2021,"Bought some Dogecoin for lil X, so he can be a toddler hodler",58667
1359517638653857794,Wed Feb 10 15:00:38 +0000 2021,"@JoshManMode He definitely has issues, but the sentencing seems a bit high",102
1359426271906852866,Wed Feb 10 08:57:34 +0000 2021,@freewalletorg Thanks for fixing,226
1359409599972007936,Wed Feb 10 07:51:19 +0000 2021,@freewalletorg Please unlock my account,937
1359402317011972096,Wed Feb 10 07:22:23 +0000 2021,@AstroJordy 🤣🤣,205
1359401265017610247,Wed Feb 10 07:18:12 +0000 2021,This is true power haha https://t.co/Fc9uhQSd7O,11558
1359400199521783809,Wed Feb 10 07:13:58 +0000 2021,@freewalletorg Any crypto wallet that won’t give you your private keys should be avoided at all costs,4697
1359390452772966404,Wed Feb 10 06:35:14 +0000 2021,@freewalletorg Your app sucks,1872
1359359324724862979,Wed Feb 10 04:31:33 +0000 2021,RT @SpaceX: NASA has selected Falcon Heavy to launch the first two elements of the lunar Gateway together on one mission! https://t.co/3pWt…,10225
1359143465523765248,Tue Feb 09 14:13:48 +0000 2021,@ajtourville Yes,889
1359027355851841536,Tue Feb 09 06:32:25 +0000 2021,"@BLKMDL3 @RationalEtienne @Adamklotz_ Once we can predict cash flow reasonably well, Starlink will IPO",1177
1359026421012774915,Tue Feb 09 06:28:42 +0000 2021,"@RationalEtienne @Adamklotz_ Starlink is a staggeringly difficult technical &amp; economic endeavor. However, if we don’t fail, the cost to end users will improve every year.",253
1359024384200101888,Tue Feb 09 06:20:37 +0000 2021,@RationalEtienne @Adamklotz_ SpaceX needs to pass through a deep chasm of negative cash flow over the next year or so to make Starlink financially viable. Every new satellite constellation in history has gone bankrupt. We hope to be the first that does not.,346
1358992978639921156,Tue Feb 09 04:15:49 +0000 2021,"@ID_AA_Carmack Lowest cost per ton of carbon sequestered, net of value of any product made. 

Must be scalable to gigaton level.

Aiming for maximum usefulness.",227
1358964520522162176,Tue Feb 09 02:22:44 +0000 2021,@Adamklotz_ It’s meant to be the same price in all countries. Only difference should be taxes &amp; shipping.,1331
1358931403665117184,Tue Feb 09 00:11:09 +0000 2021,"@tobyliiiiiiiiii This is intended for Earth, but there may be some ideas that apply to Mars too",367
1358931075880284164,Tue Feb 09 00:09:50 +0000 2021,@CryptoShrikar @CoinDesk @Tesla @Dan_Z_Palmer 🤣🤣,170
1358930781314322433,Tue Feb 09 00:08:40 +0000 2021,XPrize team will manage the $100M carbon capture prize https://t.co/fSw5IanL0r,12912
1358929114166485008,Tue Feb 09 00:02:03 +0000 2021,"@SRuhle Everyone at Tesla receives stock. 

My comp is all stock/options, which I do not take off the table. 

That’s what you’re missing.",4837
1358658587644596224,Mon Feb 08 06:07:04 +0000 2021,Back to work I go …,25741
1358650427114422272,Mon Feb 08 05:34:38 +0000 2021,@CapybaraSurfer @MattWallace888 Does seem a bit high,501
1358648653573992450,Mon Feb 08 05:27:36 +0000 2021,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster.",3524
1358621524748496896,Mon Feb 08 03:39:48 +0000 2021,@MichaelGalanin @kevinmgill Wow,701
1358594029101879298,Mon Feb 08 01:50:32 +0000 2021,"@Erdayastronaut @michaelhodapp_ 1. Orbital launch tower that can stack
2. Enough Raptors for orbit booster
3. Improve ship &amp; booster mass",507
1358585079459504131,Mon Feb 08 01:14:58 +0000 2021,@michaelhodapp_ Back to work tonight!,820
1358584801003884544,Mon Feb 08 01:13:52 +0000 2021,"Ð is for Ðogecoin! Instructional video.
https://t.co/UEEocOfcTb",51748
1358568715403468801,Mon Feb 08 00:09:57 +0000 2021,The people have spoken … https://t.co/x41oVMzTGo,33758
1358558894813892608,Sun Feb 07 23:30:55 +0000 2021,@Nivetha_7_42 @lexfridman So cute 💕,487
1358557132363231233,Sun Feb 07 23:23:55 +0000 2021,"@UniverCurious Extremely misleading image, as doesn’t reflect true time cost to people or rain &amp; pain",320
1358542364948668418,Sun Feb 07 22:25:14 +0000 2021,🎶 Who let the Doge out 🎶,113611
1358539071824424961,Sun Feb 07 22:12:09 +0000 2021,Hodl the rainforests!!,24219
1358319935978496001,Sun Feb 07 07:41:23 +0000 2021,So … it’s finally come to this … https://t.co/Gf0Rg2QOaF,82958
1358300669178826752,Sun Feb 07 06:24:50 +0000 2021,@itsALLrisky It’s the most fun crypto!,3731
1358300198041133056,Sun Feb 07 06:22:57 +0000 2021,@JoshRoomsburg @SnoopDogg @genesimmons Its simplicity is its genius,1304
1358294552260448256,Sun Feb 07 06:00:31 +0000 2021,@astro_g_dogg @SpaceX Yup,475
1358243215644581888,Sun Feb 07 02:36:32 +0000 2021,@Jbuttermost @Dogecoinrich 🤣🤣,708
1358241244015546369,Sun Feb 07 02:28:42 +0000 2021,@wapodavenport True,244
1358240143459577859,Sun Feb 07 02:24:19 +0000 2021,@Dogecoinrich 🤣🤣,3081
1358179508617007104,Sat Feb 06 22:23:23 +0000 2021,"@flcnhvy @AstroJordy Not that easy. This is two decades of intense work. Have to look at old notes, emails, texts.",334
1358177945739685893,Sat Feb 06 22:17:10 +0000 2021,@AstroJordy Yes,366
1358177870703517698,Sat Feb 06 22:16:52 +0000 2021,Lessons learned,4749
1358177385678467072,Sat Feb 06 22:14:57 +0000 2021,Of Earth and Mars,5429
1358176884312272898,Sat Feb 06 22:12:57 +0000 2021,Time to tell the story of Tesla &amp; SpaceX,23624
1358176340734738434,Sat Feb 06 22:10:47 +0000 2021,@TheOnion Have you read @TheBabylonBee? It’s great!!,2992
